标题	面积	单价	总价
兰乔迪亚    附近  建设路  二室  精装修  急售	92㎡	6740元/㎡	62万元
蓝湖南区低楼层两室 有证满五  可贷款	91㎡	5055元/㎡	46万元
森林公园对面大唐凤凰府复式 送露台 有证满五  可贷款	186㎡	5000元/㎡	93万元
滨河颐景园临河  排三室两厅一卫精装急售	127㎡	8583元/㎡	109万元
月湾湖，丰泽园边户南北通透，看房有钥匙，邻泰盈紫金城金都尚城	122㎡	4837元/㎡	59万元
推荐好房森林公园旁小高层，中间楼层，有证有钥匙随时看房	147㎡	4694元/㎡	69万元
西城区长江路金都尚城1楼带院带两个车位  140平95万	140㎡	6786元/㎡	95万元
天鑫鸿书华府  大三房 双阳台	127㎡	5434元/㎡	69万元
急售西城凤凰府 三卧室朝阳 户型方正 中央空调已   带车位	127㎡	6693元/㎡	85万元
海河路中房小区，周边配套齐全，交通便利。	128㎡	5469元/㎡	70万元
阳光世纪苑一期 三室二厅 一堤一户 有证可贷款 看房有钥匙	150㎡	5667元/㎡	85万元
婚房急售 东外滩御园临河观景房精装大三房全屋定制 拎包入住	146㎡	8905元/㎡	130万元
钟楼广场隔壁德怡枫林湾电梯小高层142平精装三房69万可谈	142㎡	4860元/㎡	69万元
网红桥湾景国际101平送阳光房可做四室两厅一卫带储藏室55万	101㎡	5446元/㎡	55万元
兰乔圣菲 ，好楼层，一梯两户，大四室。	140.15㎡	5923元/㎡	83万元
急售建业云熙府四室南北双阳台带车位西溪花园图书馆高铁可贷款	142㎡	5353元/㎡	76万元
一楼带院全天采光柳江路柳江东苑3室改4室有证可货款	146㎡	4795元/㎡	70万元
双汇金誉府三室两厅两卫，带车位	116.3㎡	5675元/㎡	66万元
东方明珠二期  两卧朝南   中间楼层  来电看房吧	129㎡	5039元/㎡	65万元
市民之家旁 带车位和储藏室	153㎡	6210元/㎡	95万元
黄河路泰威中央公园三期 4千多现房 三室两卫离实验一路之隔	122㎡	4591元/㎡	56万元
解放路南段昌建峰璟一楼带院毛坯三室两厅114平68万有车位	114㎡	5965元/㎡	68万元
邻河昌建誉峰156平方四室两厅两卫毛坯86万邻沙河云镜	156㎡	5513元/㎡	86万元
森林公园对面大唐凤凰府精装两室 有证满五  可贷款	86㎡	5791元/㎡	49.8万元
业主诚意出售太行山路小旁步梯3楼南北通透精装3居室	122㎡	4509元/㎡	55万元
急售 西城区 恒大悦府 精装双气带地暖 丹江路  旁	144㎡	6459元/㎡	93万元
召陵区实验旁泰威中央公园电梯洋房 精装三室南北通透   即住	118㎡	4958元/㎡	58.5万元
建业新城临河观景房毛坯，楼层好视野开阔价格可议	105㎡	9524元/㎡	100万元
赔钱出售碧湖御苑精装大三室，南北通透有证可代款随时看房	149㎡	4564元/㎡	68万元
急售临河湾景国际复式四室两厅两卫三阳台 性价比高 安家  	126㎡	5159元/㎡	65万元
柳江西路在水一方电梯三室，南北通透，签协议，   。	124㎡	4517元/㎡	56万元
精装2室 钟楼广场旁淞江国际2室2厅1卫，房子很干净拎包入住	90㎡	5445元/㎡	49万元
方泰东方明珠 产权清晰 南北通透 紧邻许慎 商圈成熟	126㎡	5000元/㎡	63万元
大道东方123平 次新小区 双卫 好楼层 业主急售只要56W	123㎡	4553元/㎡	56万元
金博苑 一楼带院  130平方 3室2厅 56万	130㎡	4308元/㎡	56万元
建业桂园交通便利毛坯4室2厅2卫尽享城市繁华	140㎡	5786元/㎡	81万元
森林公园对面大唐凤凰府复式 有证满五  可贷款	188㎡	6915元/㎡	130万元
紧临三中受降路  附近一楼，三室两厅精装修，采光好停车方便	126㎡	7302元/㎡	92万元
急售前排无遮挡西城区品质小区四室精装2t3户花园小区	167㎡	6288元/㎡	105万元
许慎中 对面 东方明珠 三室两厅 有证 可按揭贷款	107.05㎡	4951元/㎡	53万元
急售！森林公园对面，精装修电梯两房有证	90㎡	5556元/㎡	50万元
降价了 恒大名都三室两厅 有钥匙随时看房 喜欢的请私信	95㎡	6190元/㎡	58.8万元
建业云熙府21楼141平4室2厅2卫报价76w有钥匙房本在手	141㎡	5391元/㎡	76万元
临河  排 昌建外滩临龙祥苑 精装修拎包入住 有证可贷款	126㎡	9921元/㎡	125万元
金桂苑 南北通透 温馨三室两厅 证件齐全 有钥匙	120㎡	5000元/㎡	60万元
滨湖国际万达广场隔壁月湾湖西侧看房方便	120㎡	4917元/㎡	59万元
   急售 小高层中间楼层 南北通透 有证有钥匙 随时可看房	111㎡	5766元/㎡	64万元
急售象湾壹号四室两厅两卫南北通透双气入户有证可贷款看房方便	147㎡	7483元/㎡	110万元
急售！会展中心 西班牙玫瑰 两居室 南北通透 看房方便	87㎡	5288元/㎡	46万元
急卖湾景国际复式房9楼126平方四室两厅有证随时看65万	126㎡	5159元/㎡	65万元
郾城小 中 附近精装一楼89平两室带阁楼储藏室 随时看房	89㎡	7304元/㎡	65万元
急售钟楼广场隔壁德怡枫林湾精装三房带家具家电拎包入住看房方便	140㎡	4929元/㎡	69万元
急急急！大道东方 中间楼层 有证可贷款随时看房	119㎡	4337元/㎡	51.6万元
天鑫现代城，56.8万115平三室两厅两卫，临河视野开阔	115㎡	4940元/㎡	56.8万元
急售 大道东方125平边户三室两卫 单价只要四出头 有证	125㎡	4240元/㎡	53万元
天鑫丽水湾 带车位 一梯一户 业主赔钱出售	107㎡	5141元/㎡	55万元
急售急售黄山路阳光世纪苑二期中层147平3室2厅2卫采光好	147㎡	6667元/㎡	98万元
临河复式河景房 帝景城262平5室  超大赠送 观景极视野佳	262㎡	6413元/㎡	168万元
诚心急售 沙田锦绣天地精装四室两厅 拎包入住  有证可贷款	156㎡	7821元/㎡	122万元
龙泰观澜一线河景房两室有证可贷款随时看房紧邻御园东外滩	85㎡	6236元/㎡	53万元
急售市中心君悦府精装未住带地暖两室两厅南北通透证件齐全	89㎡	6742元/㎡	60万元
昌建公园壹号院 一梯一户三房两卫 有证可贷款随时看房	124.5㎡	4900元/㎡	61万元
人民路 绿城玫瑰园 中层 两梯两户  有证可贷款 有钥匙	120㎡	4959元/㎡	59.5万元
绿城玫瑰园 毛坯四双卫生间 商圈成熟近医院 小区新看房有钥匙	143㎡	5035元/㎡	72万元
花千树三室两厅两卫南北通透双阳台带车位115万好楼层采光好	133㎡	8647元/㎡	115万元
西城区天鑫丽水湾三室两卫好楼层有证可贷款 带车位紧挨东方今典	108㎡	4723元/㎡	51万元
六和世家 急急急售 好楼层 满五   南北通透 交通便捷	89㎡	5057元/㎡	45万元
临河，急售！建业桂园142平4室2厅2卫81万	142㎡	5705元/㎡	81万元
建业新城，临河头排带车位南北通透，看房有钥匙	144㎡	10764元/㎡	155万元
急售 临河小区可贷款海河路与白云山路口泰威书香水岸电梯房	141㎡	6029元/㎡	85万元
急售香山路英博花园117平三室两厅一卫毛胚55万	117㎡	4701元/㎡	55万元
急售 天鑫现代城  小高层 视野采光好 有证可贷款	125㎡	4800元/㎡	60万元
好楼层，下沉式双卫生间，临河，交通便利。	129㎡	5427元/㎡	70万元
天鹅湖 电梯 三房两卫 南北通透 好楼层	131㎡	4504元/㎡	59万元
东郡华庭23楼三室132平毛坯随意装修户型方正南北通透有证	132㎡	4697元/㎡	62万元
万成美森精装修三室两厅两卫南北通透两卧朝南53万	116㎡	4569元/㎡	53万元
大道东方119平两室两厅两卫另送一室 超高性价比的一套	119㎡	4370元/㎡	52万元
急售河景房御园精装四室大阳台带车位拎包入住看房方便诚心急售	133㎡	10151元/㎡	135万元
拎包入住房阳光城三室，视野开阔看房方便证件齐全	108㎡	4815元/㎡	52万元
源汇区  旁，电梯小高层，130平三房,诚售现房	130㎡	4308元/㎡	56万元
急售象湾壹号小高层东边户4室双阳台毛坯  证件齐全	150㎡	7334元/㎡	110万元
急售 临河  排绿地低于市场价 有证在手直接过户 看房方便	142㎡	5282元/㎡	75万元
急售 万城美森电梯洋房精装三室两厅两卫有证可以贷款	116㎡	4569元/㎡	53万元
西城区胡庄锦苑有证精装修三室两厅两卫单价四千多120平52万	120㎡	4334元/㎡	52万元
市中心三中 品质昌建外滩 河景房141平3室 地暖 高性价比	141㎡	8759元/㎡	123.5万元
可谈可谈售 大道东方三室两厅两卫 好楼层有证随时过户	119㎡	4360元/㎡	51.9万元
大唐凤凰府 顶层复式 有证可贷款有钥匙随时看房	188㎡	4947元/㎡	93万元
颐和府四室两厅两卫，南北通透采光好，业主诚心急售	141㎡	6100元/㎡	86万元
急售大道东方119平边户2送1户型 实用面积大 前排好采光	119㎡	4538元/㎡	54万元
郾城区西城区交界处三室两厅111平有证可以贷款河景房66万	111㎡	5856元/㎡	65万元
电梯洋房一梯两户总高7层，三阳台南北双阳台南北通透采光好	144㎡	4375元/㎡	63万元
森林庄园二期，三室二厅一楼，南北通透双阳台可贷款	103㎡	4855元/㎡	50万元
许慎金色龙湾挨边香堤左岸三室两厅中装修带家具家电带车位储藏室	125㎡	4800元/㎡	60万元
新出好房！4000多森林公园旁碧湖御苑精装3室,户型好有暖气	147㎡	4694元/㎡	69万元
森林公园旁碧湖御苑三室两厅两卫南北通透有证可贷款看房方便	147㎡	4694元/㎡	69万元
金色龙湾精装三室带车位 家电齐全 紧邻河堤	100㎡	6200元/㎡	62万元
东外滩附近，泰威森林湖四室两厅两卫，南边通透，满五  。	163㎡	4479元/㎡	73万元
精装拎包入住，天鑫现代城小户型	42㎡	5477元/㎡	23万元
河景房 苏荷江山印 宽厅大阳台 三室魔变四室 邻璟云府 象湾	136㎡	8456元/㎡	115万元
建业贰号城邦精装两室两厅一卫，中层地暖已铺好，有证可贷款	88㎡	7387元/㎡	65万元
急售 体育场对面龙苑小区电梯小高层 南北双阳台可贷款看房方便	142㎡	4437元/㎡	63万元
恒大名都电梯房三室精装临河的房子阳台观景效果很好	96㎡	6459元/㎡	62万元
西城区恒大名都临河三室精装修电梯房柜子已经打好59.8万	96㎡	6230元/㎡	59.8万元
金色龙湾二期三房精装拎包入住	100㎡	5750元/㎡	57.5万元
贰号城邦两室两厅一卫带平台，市政集中供暖，有证可贷款	88㎡	6137元/㎡	54万元
会展中心漯河  旁新世界一室一厅毛坯50平看房有钥匙	50㎡	5600元/㎡	28万元
急售六和世家好楼层精装两室两厅45万可谈证件齐全可贷款	89㎡	5057元/㎡	45万元
送地暖 中央空调双阳台 昌建东外滩云墅 四房有证可贷款	210㎡	6905元/㎡	145万元
低价出售泰威中央公园精装三室两厅南北通透证件齐全可拎包入住	118㎡	4916元/㎡	58万元
君悦府低层两室两厅一卫毛坯看房方便有钥匙	87㎡	5863元/㎡	51万元
东郡华庭二期132平三室两厅两卫南北通透好户型方正62万包税	132㎡	4697元/㎡	62万元
  19楼 建业壹号城邦精装3室2厅2卫 南北通透 价位可谈	153㎡	6210元/㎡	95万元
长江国际  位置电梯好楼层豪华装修看房方便	173㎡	7226元/㎡	125万元
急售 西城区 月湾湖东岸 电梯小高层 好楼层 看房方便	123㎡	5610元/㎡	69万元
钟楼广场旁，中间楼层采光好。价格可以谈，随时看房	92㎡	5327元/㎡	49万元
西城区胡庄锦苑精装修电梯房3房2卫120平	120㎡	4584元/㎡	55万元
金桂苑119平精装电梯3室带衣帽间57.5万	119㎡	4832元/㎡	57.5万元
建业西森林半岛166平四室两厅临河  排 视野开阔环境优美	166㎡	5543元/㎡	92万元
建业壹号城邦精装两室， 两个阳台，实用面积大，随时看房	83㎡	7109元/㎡	59万元
金色港湾电梯毛坯房三室两厅一卫128平55万南北通透紧邻  	128㎡	4297元/㎡	55万元
许慎旁 方泰东方明珠 三室两厅一卫 小区绿化好看房方便	120㎡	4750元/㎡	57万元
高管局家属院电梯好楼层大4室紧邻沙田锦绣天地阳光世纪苑急售	169㎡	6332元/㎡	107万元
源汇区政府对面金都尚城，中央空调热水，有钥匙看房方便	153㎡	4576元/㎡	70万元
汾河上的院子精装修三室两厅一卫118平58万南北通透好楼层	118㎡	4916元/㎡	58万元
昌建公园壹号院 南北通透 业主急急急售124平只要60万	124㎡	4839元/㎡	60万元
嘉业城市花园1期好楼层岀行方便诚心出售	140㎡	6858元/㎡	96万元
碧桂园精装大平层好楼层品质小区临玉兰府鸿书华府花园里	225㎡	8000元/㎡	180万元
急售昆仑路与海河路交叉口城市之光中层98平方50万手续齐全	98㎡	5103元/㎡	50万元
湾景国际复式，四室两厅两卫，好楼层看房方便	126㎡	5159元/㎡	65万元
品质好房双汇华府140平方四室两厅两卫四楼100万看房有钥匙	140㎡	7143元/㎡	100万元
急售 漯河碧桂园 大平层 好楼层 看房方便随时看房	225㎡	7378元/㎡	166万元
昌建外滩精装好楼层紧邻河堤新玛特对面龙祥苑拎包入住急售	125㎡	10000元/㎡	125万元
实验中 华东世纪城123平3室2厅中央空调看房方便	123㎡	5285元/㎡	65万元
西湖中小南 福瑞家园125平阳光3室 整洁简约舒适 集中供暖	125㎡	4240元/㎡	53万元
泰威和园四房两卫有证可贷款紧邻泰威中央公园汾河上的院子	135㎡	5260元/㎡	71万元
会展中心北建业壹号城邦精装2室业主急售随时看房可贷款	86㎡	6489元/㎡	55.8万元
临河头排一线河景房诚心出售	126.45㎡	8700元/㎡	110万元
急售 三卧室朝南 中间楼层 全天采光   物业 市政供暖	131㎡	5344元/㎡	70万元
急售钟楼广场附近天鹅湖精装电梯三房带家具家电拎包入住	131㎡	4428元/㎡	58万元
急售 体育场对面电梯小高层 龙苑三室两厅两卫南北双阳台采光好	141㎡	4256元/㎡	60万元
  电梯小高层天鹅湖130平三精装修带家具家电58万房东急售	130㎡	4462元/㎡	58万元
急售！带车位天鑫丽水湾108平3室，采光无遮挡，户型好可贷款	108㎡	4908元/㎡	53万元
急售 昌建东外滩 临河社区银河湾 电梯房 可贷款  随时看房	144㎡	4306元/㎡	62万元
一楼带院，长江路匹克花园 豪华装修 出行方便，可按揭	96㎡	6875元/㎡	66万元
长江国际  位置电梯好楼层豪华装修看房方便	173㎡	7226元/㎡	125万元
急售 西城区 月湾湖东岸 电梯小高层 好楼层 看房方便	123㎡	5610元/㎡	69万元
钟楼广场旁，中间楼层采光好。价格可以谈，随时看房	92㎡	5327元/㎡	49万元
  ！天鑫丽水湾三室两厅两卫，中层边户，有证可贷款	129㎡	4962元/㎡	64万元
急售 体育场对面电梯小高层 龙苑三室两厅两卫南北双阳台采光好	141㎡	4256元/㎡	60万元
西城区胡庄锦苑精装修电梯房3房2卫120平	120㎡	4584元/㎡	55万元
金桂苑119平精装电梯3室带衣帽间57.5万	119㎡	4832元/㎡	57.5万元
建业西森林半岛166平四室两厅临河  排 视野开阔环境优美	166㎡	5543元/㎡	92万元
长申玉附近  小高层 三室两厅两卫	124㎡	4678元/㎡	58万元
  电梯小高层天鹅湖130平三精装修带家具家电58万房东急售	130㎡	4462元/㎡	58万元
建业壹号城邦精装两室， 两个阳台，实用面积大，随时看房	83㎡	7109元/㎡	59万元
房东在外地急售大道东方前排无遮挡彩光好三室两厅两卫	119㎡	4370元/㎡	52万元
金色港湾电梯毛坯房三室两厅一卫128平55万南北通透紧邻  	128㎡	4297元/㎡	55万元
许慎旁 方泰东方明珠 三室两厅一卫 小区绿化好看房方便	120㎡	4750元/㎡	57万元
西城区绿地城现房单价五千多一平方赔钱一千多143平方81万	142㎡	5705元/㎡	81万元
